rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.020255521133431372,0.018966617151191762
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.020255521133431372,0.018966617151191762
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016044577812919944,0.015023625545130894
2021-07-01,2021-06-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.03136624370980338,0.029370339671632873
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.019505419588600907,0.01840785144195957
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.019505419588600907,0.01840785144195957
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.020356085424468,0.019210650390337126
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020443811193209056,0.019293439838227844
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.020356085424468,0.019210650390337126
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.019505419588600907,0.01840785144195957
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018337222706455877,0.017305388889754175
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.021547596560928018,0.02033511530593496
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.021547596560928018,0.02033511530593496
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018337222706455877,0.017305388889754175
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.021769501466160465,0.020544533642782643
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.01985990410051393,0.018742389143347134
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.01985990410051393,0.018742389143347134
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020443811193209056,0.019293439838227844
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.022188907276803695,0.02094033952745723
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.023588949587374845,0.02226160158738814
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.022188907276803695,0.02094033952745723
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020443811193209056,0.019293439838227844
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.021769501466160465,0.020544533642782643
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.021547596560928018,0.02033511530593496
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.019505419588600907,0.01840785144195957
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.024327602143448358,0.022958690232811132
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.020356085424468,0.019210650390337126
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.023588949587374845,0.02226160158738814
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.021547596560928018,0.02033511530593496
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.019505419588600907,0.01840785144195957
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.024327602143448358,0.022958690232811132
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020443811193209056,0.019293439838227844
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.022188907276803695,0.02094033952745723
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.023588949587374845,0.02226160158738814
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.022188907276803695,0.02094033952745723
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.020356085424468,0.019210650390337126
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018337222706455877,0.017305388889754175
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.01985990410051393,0.018742389143347134
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018337222706455877,0.017305388889754175
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018337222706455877,0.017305388889754175
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.020356085424468,0.019210650390337126
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.023588949587374845,0.02226160158738814
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.022188907276803695,0.02094033952745723
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.01985990410051393,0.018742389143347134
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SO,0.02,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020443811193209056,0.019293439838227844
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,T,0.02,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.021769501466160465,0.020544533642782643
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TMUS,0.02,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.021769501466160465,0.020544533642782643
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,TTWO,0.02,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.021769501466160465,0.020544533642782643
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,UPS,0.02,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.021547596560928018,0.02033511530593496
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,USB,0.02,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.024327602143448358,0.022958690232811132
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,V,0.02,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.024327602143448358,0.022958690232811132
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WFC,0.02,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.024327602143448358,0.022958690232811132
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,WMT,0.02,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.023588949587374845,0.02226160158738814
2021-08-02,2021-07-30,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,XOM,0.02,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.01985990410051393,0.018742389143347134
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABBV,0.02,Healthcare,2021-08-31,0.6700606329729174,1.0,0.15,1.1057336982465524,0.02211467396493105,0.021584288414252997
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ABT,0.02,Healthcare,2021-08-31,0.6700606329729174,1.0,0.15,1.1057336982465524,0.02211467396493105,0.021584288414252997
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,ADBE,0.02,Tech,2021-08-31,1.2727141895551644,0.6,0.15,1.2103470400355494,0.024206940800710987,0.023626375532275378
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AEP,0.02,Utilities,2021-08-31,0.5279514601808399,0.4,0.15,1.0824129035325782,0.021648258070651565,0.02112905876903713
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMD,0.02,Tech,2021-08-31,1.2727141895551644,0.6,0.15,1.2103470400355494,0.024206940800710987,0.023626375532275378
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMGN,0.02,Healthcare,2021-08-31,0.6700606329729174,1.0,0.15,1.1057336982465524,0.02211467396493105,0.021584288414252997
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,AMT,0.02,RealEstate,2021-08-31,-0.17554075635565344,0.4,0.15,0.9740125275577751,0.019480250551155504,0.01901304748805336
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,BA,0.02,Industrials,2021-08-31,-0.20718076077379674,0.4,0.15,0.9694008157066185,0.01938801631413237,0.01892302534362867
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CAT,0.02,Industrials,2021-08-31,-0.20718076077379674,0.4,0.15,0.9694008157066185,0.01938801631413237,0.01892302534362867
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CCI,0.02,RealEstate,2021-08-31,-0.17554075635565344,0.4,0.15,0.9740125275577751,0.019480250551155504,0.01901304748805336
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CMCSA,0.02,Comm,2021-08-31,0.12411412679908751,0.4,0.15,1.018791498044231,0.02037582996088462,0.019887147839164728
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,COP,0.02,Energy,2021-08-31,-1.6480137910835968,1.0,0.15,0.7809828654227738,0.015619657308455477,0.015245044480968854
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,CVX,0.02,Energy,2021-08-31,-1.6480137910835968,1.0,0.15,0.7809828654227738,0.015619657308455477,0.015245044480968854
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,D,0.02,Utilities,2021-08-31,0.5279514601808399,0.4,0.15,1.0824129035325782,0.021648258070651565,0.02112905876903713
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DD,0.02,Materials,2021-08-31,0.11423741178024659,0.4,0.15,1.017283268553089,0.02034566537106178,0.019857706699418953
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DIS,0.02,Consumer,2021-08-31,0.5847805794604028,1.0,0.15,1.0916792280013858,0.02183358456002772,0.021309940495072937
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DOW,0.02,Materials,2021-08-31,0.11423741178024659,0.4,0.15,1.017283268553089,0.02034566537106178,0.019857706699418953
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,DUK,0.02,Utilities,2021-08-31,0.5279514601808399,0.4,0.15,1.0824129035325782,0.021648258070651565,0.02112905876903713
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,EA,0.02,Comm,2021-08-31,0.12411412679908751,0.4,0.15,1.018791498044231,0.02037582996088462,0.019887147839164728
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GE,0.02,Industrials,2021-08-31,-0.20718076077379674,0.4,0.15,0.9694008157066185,0.01938801631413237,0.01892302534362867
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GILD,0.02,Healthcare,2021-08-31,0.6700606329729174,1.0,0.15,1.1057336982465524,0.02211467396493105,0.021584288414252997
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,GS,0.02,Financials,2021-08-31,-0.032855760924080324,0.8,0.15,0.9950837603218331,0.019901675206436664,0.019424364938127013
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,INTC,0.02,Tech,2021-08-31,1.2727141895551644,0.6,0.15,1.2103470400355494,0.024206940800710987,0.023626375532275378
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,KO,0.02,Consumer,2021-08-31,0.5847805794604028,1.0,0.15,1.0916792280013858,0.02183358456002772,0.021309940495072937
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MMM,0.02,Industrials,2021-08-31,-0.20718076077379674,0.4,0.15,0.9694008157066185,0.01938801631413237,0.01892302534362867
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MRK,0.02,Healthcare,2021-08-31,0.6700606329729174,1.0,0.15,1.1057336982465524,0.02211467396493105,0.021584288414252997
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,MS,0.02,Financials,2021-08-31,-0.032855760924080324,0.8,0.15,0.9950837603218331,0.019901675206436664,0.019424364938127013
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEE,0.02,Utilities,2021-08-31,0.5279514601808399,0.4,0.15,1.0824129035325782,0.021648258070651565,0.02112905876903713
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NEM,0.02,Materials,2021-08-31,0.11423741178024659,0.4,0.15,1.017283268553089,0.02034566537106178,0.019857706699418953
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NKE,0.02,Consumer,2021-08-31,0.5847805794604028,1.0,0.15,1.0916792280013858,0.02183358456002772,0.021309940495072937
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NUE,0.02,Materials,2021-08-31,0.11423741178024659,0.4,0.15,1.017283268553089,0.02034566537106178,0.019857706699418953
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,NVDA,0.02,Tech,2021-08-31,1.2727141895551644,0.6,0.15,1.2103470400355494,0.024206940800710987,0.023626375532275378
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,O,0.02,RealEstate,2021-08-31,-0.17554075635565344,0.4,0.15,0.9740125275577751,0.019480250551155504,0.01901304748805336
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,OXY,0.02,Energy,2021-08-31,-1.6480137910835968,1.0,0.15,0.7809828654227738,0.015619657308455477,0.015245044480968854
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PLD,0.02,RealEstate,2021-08-31,-0.17554075635565344,0.4,0.15,0.9740125275577751,0.019480250551155504,0.01901304748805336
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,PSA,0.02,RealEstate,2021-08-31,-0.17554075635565344,0.4,0.15,0.9740125275577751,0.019480250551155504,0.01901304748805336
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,QCOM,0.02,Tech,2021-08-31,1.2727141895551644,0.6,0.15,1.2103470400355494,0.024206940800710987,0.023626375532275378
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SBUX,0.02,Consumer,2021-08-31,0.5847805794604028,1.0,0.15,1.0916792280013858,0.02183358456002772,0.021309940495072937
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SHW,0.02,Materials,2021-08-31,0.11423741178024659,0.4,0.15,1.017283268553089,0.02034566537106178,0.019857706699418953
2021-09-01,2021-08-31,Equity,Equal Weight + Sentiment Tilt,Equity Equal Weight + Sentiment Tilt,SLB,0.02,Energy,2021-08-31,-1.6480137910835968,1.0,0.15,0.7809828654227738,0.015619657308455477,0.015245044480968854
