date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2020-12-04,Utilities,2,2,0.22615000000000002,0.22615000000000002,61.3075,61.3075,5,0.4,59.71552437641723,0.19945246540162434,0.5053715999978652,0.8,0.4042972799982922,60.09900651927438,0.13992211820944933,0.4455664356116751,0.8,0.35645314848934007
2020-12-07,Comm,3,12,0.0659037037037037,0.0659037037037037,53.29518518518518,53.29518518518518,5,0.6,53.92095998436412,-0.2236918722719196,0.6341387132622148,0.6,0.38048322795732886,53.7320750637292,-0.27050527236593813,0.5616242309282268,0.6,0.33697453855693604
2020-12-07,Consumer,5,39,0.09896714285714285,0.10602285714285715,54.94835714285714,55.30114285714285,5,1.0,56.039310456570675,0.05307145126198689,0.04556648840948542,0.8,0.03645319072758834,56.10616957935057,0.0890205749399315,-0.0010422341584132384,0.8,-0.0008337873267305908
2020-12-07,Energy,4,33,0.10040611111111111,0.10040611111111111,55.02030555555555,55.02030555555555,5,0.8,56.13656540133147,0.05360489443227856,-0.6690608467451264,1.0,-0.6690608467451264,56.35239030212512,0.04056842646256597,-0.6698958455835032,1.0,-0.6698958455835032
2020-12-07,Financials,4,24,0.060675833333333325,0.060675833333333325,53.033791666666666,53.033791666666666,5,0.8,56.85996861082039,-0.3026150027855547,-0.9836486286429802,0.8,-0.7869189029143842,56.9584547219315,-0.3273603483119567,-0.9996312819331652,0.8,-0.7997050255465322
2020-12-07,Healthcare,3,7,-0.1004,-0.1004,44.98,44.98,5,0.6,55.13531602891156,-1.7031710748030906,-0.06018409441390291,0.6,-0.03611045664834175,55.76233983843537,-1.70951622409103,-0.11607842124580653,0.6,-0.06964705274748391
2020-12-07,Industrials,4,20,0.08424583333333333,0.09453541666666666,54.212291666666665,54.72677083333333,5,0.8,54.52147374116313,-0.11390614526786655,-0.10605055807663806,1.0,-0.10605055807663806,54.80563051553955,-0.030753492025848813,-0.1134585981265735,1.0,-0.1134585981265735
2020-12-07,Materials,1,2,0.0,0.0,50.0,50.0,5,0.2,57.19747222222222,-0.6800382317158663,-0.6823918992013888,0.2,-0.13647837984027775,58.876420634920635,-0.7301152001541521,-0.7327656703236172,0.2,-0.14655313406472345
2020-12-07,RealEstate,1,1,0.4767,0.4767,73.83500000000001,73.83500000000001,5,0.2,57.701091269841264,2.0863663711809486,-0.5965791084760207,0.2,-0.11931582169520415,58.32811507936508,1.9599061056893166,-0.6633813018112711,0.2,-0.13267626036225422
2020-12-07,Tech,4,25,0.08750972222222222,0.08750972222222222,54.37548611111111,54.37548611111111,5,0.8,56.79153018707483,-0.20252936004391983,0.5087422583630093,0.8,0.4069938066904075,56.97118957860921,-0.2422005938774262,0.4607392834796513,0.8,0.3685914267837211
2020-12-07,Utilities,1,1,0.2732,0.2732,63.660000000000004,63.660000000000004,5,0.2,60.42270691609978,0.45430506498100354,0.19945246540162434,0.4,0.07978098616064974,60.806189058956924,0.39488534286212357,0.13992211820944933,0.4,0.05596884728377974
2020-12-08,Comm,3,13,0.10193636363636364,0.11696969696969699,55.09681818181818,55.84848484848485,5,0.6,53.93340026426395,0.08094296688441445,-0.2236918722719196,0.6,-0.13421512336315175,53.808172089660786,0.148335555155992,-0.27050527236593813,0.6,-0.16230316341956288
2020-12-08,Consumer,5,22,0.06071333333333334,0.040769166666666676,53.03566666666667,52.03845833333334,5,1.0,56.05265512777249,-0.4068271371522864,0.05307145126198689,1.0,0.05307145126198689,56.00932575848889,-0.6770461239393679,0.0890205749399315,1.0,0.0890205749399315
2020-12-08,Energy,3,7,0.09189166666666666,0.09189166666666666,54.59458333333333,54.59458333333333,5,0.6,56.03517651244258,-0.010230743357353293,0.05360489443227856,0.8,0.042883915545822854,56.251001413236224,-0.022160214364707068,0.04056842646256597,0.8,0.03245474117005278
2020-12-08,Financials,5,17,0.047122,0.058485333333333334,52.356100000000005,52.92426666666667,5,1.0,56.556092420344214,-0.40742786346826804,-0.3026150027855547,0.8,-0.24209200222844376,56.68163408701087,-0.34342198191081974,-0.3273603483119567,0.8,-0.2618882786495654
2020-12-08,Healthcare,3,6,0.1829222222222222,0.09345555555555556,59.14611111111111,54.672777777777775,5,0.6,55.57084512944067,0.4889031640039531,-1.7031710748030906,0.6,-1.0219026448818542,55.984853065948606,-0.2499980889823375,-1.70951622409103,0.6,-1.025709734454618
2020-12-08,Industrials,4,19,-0.002047222222222221,-0.015288888888888894,49.89763888888889,49.23555555555556,5,0.8,54.55392366557734,-0.8782714817096731,-0.11390614526786655,0.8,-0.09112491621429325,54.80655266217598,-0.9987067384190597,-0.030753492025848813,0.8,-0.02460279362067905
2020-12-08,Materials,1,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667,5,0.2,56.935559523809516,-0.951768868338778,-0.6800382317158663,0.2,-0.13600764634317328,58.405499999999996,-0.984622324326726,-0.7301152001541521,0.2,-0.14602304003083041
2020-12-08,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,57.701091269841264,-0.599775274599192,2.0863663711809486,0.2,0.41727327423618976,58.32811507936508,-0.6659153137424756,1.9599061056893166,0.2,0.3919812211378633
2020-12-08,Tech,4,8,0.1344875,0.1344875,56.724374999999995,56.724374999999995,5,0.8,56.609555980725624,0.13026248571715573,-0.20252936004391983,0.8,-0.1620234880351359,56.78921537226,0.08685613229710674,-0.2422005938774262,0.8,-0.19376047510194097
2020-12-08,Utilities,3,3,0.33873333333333333,0.33873333333333333,66.93666666666667,66.93666666666667,5,0.6,60.548381519274386,0.8093347059727706,0.45430506498100354,0.2,0.09086101299620071,60.93186366213151,0.7501112838852549,0.39488534286212357,0.2,0.07897706857242472
2020-12-09,Comm,4,11,0.26174375,0.26174375,63.0871875,63.0871875,5,0.8,54.06681735610069,1.4324962109591286,0.08094296688441445,0.6,0.04856578013064867,53.94158918149752,1.3361725418249548,0.148335555155992,0.6,0.0890013330935952
2020-12-09,Consumer,4,21,-0.0017501515151515205,0.01065893939393939,49.91249242424242,50.532946969696965,5,0.8,55.96306633164797,-1.1579322309363913,-0.4068271371522864,1.0,-0.4068271371522864,55.94928241690983,-1.0287760462772277,-0.6770461239393679,1.0,-0.6770461239393679
2020-12-09,Energy,3,12,0.06654666666666667,0.06654666666666667,53.32733333333334,53.32733333333334,5,0.6,55.7911274281935,-0.20029451534661796,-0.010230743357353293,0.6,-0.006138446014411976,56.006952328987154,-0.20897941148796068,-0.022160214364707068,0.6,-0.013296128618824241
2020-12-09,Financials,5,11,0.08054333333333333,0.08054333333333333,54.027166666666666,54.027166666666666,5,1.0,56.608974081341934,-0.14579611477618862,-0.40742786346826804,1.0,-0.40742786346826804,56.734515748008604,-0.17284677333679752,-0.34342198191081974,1.0,-0.34342198191081974
2020-12-09,Healthcare,2,3,-0.123475,-0.123475,43.82625,43.82625,5,0.4,54.77839671674225,-1.8716600906817584,0.4889031640039531,0.6,0.29334189840237185,55.19240465325019,-1.870109341926536,-0.2499980889823375,0.6,-0.1499988533894025
2020-12-09,Industrials,5,23,-0.04326555555555556,-0.05048777777777778,47.83672222222222,47.475611111111114,5,1.0,53.9407374221911,-1.2403947881568518,-0.8782714817096731,0.8,-0.7026171853677385,54.1735539849273,-1.3047631695821615,-0.9987067384190597,0.8,-0.7989653907352477
2020-12-09,Materials,2,4,0.12593333333333334,0.12593333333333334,56.29666666666667,56.29666666666667,5,0.4,56.61575793650794,0.135675532763075,-0.951768868338778,0.2,-0.19035377366775563,58.08569841269842,0.036042992402467056,-0.984622324326726,0.2,-0.1969244648653452
2020-12-09,RealEstate,2,3,0.00645,0.00645,50.3225,50.3225,5,0.4,57.71644841269842,-0.5618257524221579,-0.599775274599192,0.2,-0.1199550549198384,57.71644841269841,-0.6283979147608263,-0.6659153137424756,0.2,-0.13318306274849512
2020-12-09,Tech,4,13,0.27175916666666666,0.27175916666666666,63.58795833333333,63.58795833333333,5,0.8,57.30348653628118,1.103147796280176,0.13026248571715573,0.8,0.1042099885737246,57.48314592781556,1.048636194639339,0.08685613229710674,0.8,0.06948490583768539
2020-12-09,Utilities,2,2,0.57375,0.57375,78.6875,78.6875,5,0.4,61.875068027210894,2.0849143960457517,0.8093347059727706,0.6,0.4856008235836623,62.25855017006802,2.026298140345094,0.7501112838852549,0.6,0.45006677033115294
2020-12-10,Comm,4,12,0.19042187500000002,0.19042187500000002,59.52109375,59.52109375,5,0.8,54.45609562991021,0.8213978330745699,1.4324962109591286,0.8,1.1459969687673028,54.33086745530704,0.7440021767800172,1.3361725418249548,0.8,1.0689380334599639
2020-12-10,Consumer,5,23,0.21859968253968254,0.21859968253968254,60.92998412698413,60.92998412698413,5,1.0,56.19245578743029,1.4990355755334077,-1.1579322309363913,0.8,-0.9263457847491131,56.178671872692156,1.4187839056725804,-1.0287760462772277,0.8,-0.8230208370217822
2020-12-10,Energy,4,14,0.346355,0.346355,67.31775,67.31775,5,0.8,56.55285123771731,1.902964293506867,-0.20029451534661796,0.6,-0.12017670920797077,56.768676138510955,1.8586702070964778,-0.20897941148796068,0.6,-0.1253876468927764
2020-12-10,Financials,5,15,0.140775,0.140775,57.03875000000001,57.03875000000001,5,1.0,56.53879550991337,0.3251977209504476,-0.14579611477618862,1.0,-0.14579611477618862,56.66433717658003,0.29204545683493044,-0.17284677333679752,1.0,-0.17284677333679752
2020-12-10,Healthcare,4,12,0.07891875000000001,0.07891875000000001,53.9459375,53.9459375,5,0.8,54.46011755007559,-0.30375406288921136,-1.8716600906817584,0.4,-0.7486640362727034,54.87412548658352,-0.34836513855725976,-1.870109341926536,0.4,-0.7480437367706144
2020-12-10,Industrials,5,13,0.0001906666666666765,0.0001906666666666765,50.00953333333333,50.00953333333333,5,1.0,53.58469635076253,-0.8489925872369452,-1.2403947881568518,1.0,-1.2403947881568518,53.81751291349873,-0.8513345474930941,-1.3047631695821615,1.0,-1.3047631695821615
2020-12-10,Materials,1,1,0.296,0.296,64.8,64.8,5,0.2,56.23099603174604,1.2305087710088285,0.135675532763075,0.4,0.05427021310523,57.700936507936504,1.0633439439115717,0.036042992402467056,0.4,0.014417196960986823
2020-12-10,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,57.71644841269842,-0.5962172106358395,-0.5618257524221579,0.4,-0.22473030096886318,57.71644841269841,-0.6616906692138869,-0.6283979147608263,0.4,-0.25135916590433055
2020-12-10,Tech,4,10,0.2950479166666667,0.32796666666666663,64.75239583333334,66.39833333333333,5,0.8,58.07216411564625,1.2630500100610034,1.103147796280176,0.8,0.8825182370241408,58.33020148337112,1.4378294907883784,1.048636194639339,0.8,0.8389089557114713
2020-12-10,Utilities,2,4,0.12511666666666665,0.12511666666666665,56.25583333333333,56.25583333333333,5,0.4,61.39659580498866,-0.36216129487901244,2.0849143960457517,0.4,0.8339657584183007,61.5435898526077,-0.42077526628846956,2.026298140345094,0.4,0.8105192561380377
2020-12-11,Comm,4,10,0.06066428571428572,0.06066428571428572,53.03321428571429,53.03321428571429,5,0.8,54.90182904827756,-0.2773716870928256,0.8213978330745699,0.8,0.657118266459656,55.08671992129344,-0.3225880143250207,0.7440021767800172,0.8,0.5952017414240138
2020-12-11,Consumer,5,29,0.14347326315789474,0.14347326315789474,57.17366315789474,57.17366315789474,5,1.0,56.269229429869725,0.5873039954646171,1.4990355755334077,1.0,1.4990355755334077,56.25544551513158,0.529062897258238,1.4187839056725804,1.0,1.4187839056725804
2020-12-11,Energy,5,14,-0.233304,-0.233304,38.3348,38.3348,5,1.0,55.288476634542704,-2.4478734313147408,1.902964293506867,0.8,1.5223714348054935,55.50430153533636,-2.4191694822914935,1.8586702070964778,0.8,1.4869361656771822
2020-12-11,Financials,5,16,0.09013499999999999,0.09013499999999999,54.50675,54.50675,5,1.0,56.31342192714692,-0.07202609761051168,0.3251977209504476,1.0,0.3251977209504476,56.37892391127391,-0.09991517466994622,0.29204545683493044,1.0,0.29204545683493044
2020-12-11,Healthcare,5,13,0.301453,0.301453,65.07265,65.07265,5,1.0,55.17786278817082,1.4048093334086176,-0.30375406288921136,0.8,-0.2430032503113691,55.59187072467877,1.309408015977786,-0.34836513855725976,0.8,-0.2786921108458078
2020-12-11,Industrials,5,18,-0.07586066666666667,-0.07586066666666667,46.206966666666666,46.206966666666666,5,1.0,53.31052809679427,-1.5197785478884807,-0.8489925872369452,1.0,-0.8489925872369452,53.543344659530476,-1.5180237364269729,-0.8513345474930941,1.0,-0.8513345474930941
2020-12-11,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,56.23099603174604,-0.6804938947506897,1.2305087710088285,0.2,0.24610175420176572,57.700936507936504,-0.729522745881706,1.0633439439115717,0.2,0.21266878878231435
2020-12-11,RealEstate,4,5,0.0,0.0,50.0,50.0,5,0.8,57.71644841269842,-0.5943507622303714,-0.5962172106358395,0.2,-0.11924344212716792,57.71644841269841,-0.6594931597297667,-0.6616906692138869,0.2,-0.13233813384277737
2020-12-11,Tech,4,24,0.05659875,0.09454041666666667,52.82993750000001,54.727020833333334,5,0.8,57.693208002645505,-0.43139111231670413,1.2630500100610034,0.8,1.0104400080488027,58.04158267195767,-0.20319766988126303,1.4378294907883784,0.8,1.1502635926307028
2020-12-11,Utilities,1,3,0.14049999999999999,0.14049999999999999,57.025,57.025,5,0.2,61.3744529478458,-0.27803241918649646,-0.36216129487901244,0.4,-0.144864517951605,61.52144699546485,-0.336410057285002,-0.42077526628846956,0.4,-0.16831010651538783
2020-12-14,Comm,4,31,0.060334374999999996,0.060334374999999996,53.01671875,53.01671875,5,0.8,54.82947041732518,-0.2795428422490398,-0.2773716870928256,0.8,-0.2218973496742605,55.04340890938868,-0.3245587849889138,-0.3225880143250207,0.8,-0.2580704114600166
2020-12-14,Consumer,5,35,0.04732166666666667,0.05785566666666667,52.366083333333336,52.89278333333333,5,1.0,56.13122803840404,-0.5698427105266982,0.5873039954646171,1.0,0.5873039954646171,56.16007815788564,-0.4776781263800741,0.529062897258238,1.0,0.529062897258238
2020-12-14,Energy,4,13,0.09768750000000001,0.09768750000000001,54.884375000000006,54.884375000000006,5,0.8,54.70566909486016,0.03590485446038438,-2.4478734313147408,1.0,-2.4478734313147408,54.92149399565382,0.023548848043468778,-2.4191694822914935,1.0,-2.4191694822914935
2020-12-14,Financials,4,7,0.15008333333333335,0.11998333333333334,57.50416666666666,55.99916666666666,5,0.8,56.166941005291,0.3984550532300954,-0.07202609761051168,1.0,-0.07202609761051168,56.16077632275132,0.1314141027594189,-0.09991517466994622,1.0,-0.09991517466994622
2020-12-14,Healthcare,5,12,0.14211500000000002,0.187995,57.10575,59.39975,5,1.0,55.607362788170825,0.17573897215775086,1.4048093334086176,1.0,1.4048093334086176,56.13060881991685,0.45848215850704666,1.309408015977786,1.0,1.309408015977786
2020-12-14,Industrials,4,24,0.11666622023809524,0.11666622023809524,55.83331101190476,55.83331101190476,5,0.8,53.507034970377035,0.19187583650483925,-1.5197785478884807,1.0,-1.5197785478884807,53.73985153311324,0.18331669280699295,-1.5180237364269729,1.0,-1.5180237364269729
2020-12-14,RealEstate,2,6,0.03818,0.03818,51.909,51.909,5,0.4,57.488384920634914,-0.3781305583974665,-0.5943507622303714,0.8,-0.4754806097842972,57.488384920634914,-0.44765526296275965,-0.6594931597297667,0.8,-0.5275945277838134
2020-12-14,Tech,4,13,0.09489500000000001,0.09489500000000001,54.744749999999996,54.744749999999996,5,0.8,57.368950066137565,-0.15882608621822444,-0.43139111231670413,0.8,-0.3451128898533633,57.71732473544973,-0.2002743506908404,-0.20319766988126303,0.8,-0.16255813590501045
2020-12-14,Utilities,3,4,0.13331666666666667,0.13331666666666667,56.66583333333333,56.66583333333333,5,0.6,61.331329365079355,-0.31633392054823567,-0.27803241918649646,0.2,-0.0556064838372993,61.478323412698415,-0.37457028589054714,-0.336410057285002,0.2,-0.0672820114570004
2020-12-15,Comm,2,9,0.2356892857142857,0.2356892857142857,61.784464285714286,61.784464285714286,5,0.4,55.045536176962365,1.207808708976655,-0.2795428422490398,0.8,-0.22363427379923184,55.3175699071211,1.1197149392308923,-0.3245587849889138,0.8,-0.25964702799113104
2020-12-15,Consumer,5,20,0.18401190476190477,0.16581190476190477,59.20059523809524,58.290595238095236,5,1.0,56.06506393508156,1.0767194536314142,-0.5698427105266982,1.0,-0.5698427105266982,56.050580721229835,0.7932187304197565,-0.4776781263800741,1.0,-0.4776781263800741
2020-12-15,Energy,3,6,0.33522222222222225,0.33522222222222225,66.7611111111111,66.7611111111111,5,0.6,54.83778549697657,1.7966628345779614,0.03590485446038438,0.8,0.028723883568307507,55.053610397770214,1.7555956241140906,0.023548848043468778,0.8,0.018839078434775024
2020-12-15,Financials,4,12,0.26395625,0.26395625,63.1978125,63.1978125,5,0.8,56.454594775132264,1.2924722564504287,0.3984550532300954,0.8,0.3187640425840763,56.52340033068783,1.248229015706371,0.1314141027594189,0.8,0.10513128220753512
2020-12-15,Healthcare,3,7,0.3786777777777777,0.3786777777777777,68.93388888888889,68.93388888888889,5,0.6,55.8280241638322,1.9909139604978294,0.17573897215775086,1.0,0.17573897215775086,56.35127019557823,1.8773747780166248,0.45848215850704666,1.0,0.45848215850704666
2020-12-15,Industrials,4,7,0.24858750000000002,0.24858750000000002,62.42937499999999,62.42937499999999,5,0.8,53.880433779900855,1.3595048011548605,0.19187583650483925,0.8,0.1535006692038714,54.11325034263706,1.3439112602350072,0.18331669280699295,0.8,0.14665335424559436
2020-12-15,Materials,2,3,0.0,0.0,50.0,50.0,5,0.4,55.92020238095239,-0.6782047903067825,-0.6804938947506897,0.2,-0.13609877895013794,57.390142857142855,-0.7269526378135983,-0.729522745881706,0.2,-0.1459045491763412
2020-12-15,RealEstate,4,5,0.1053,0.1053,55.265,55.265,5,0.8,57.44249206349206,0.00046700064688307106,-0.3781305583974665,0.4,-0.1512522233589866,57.44249206349206,-0.07716058452858585,-0.44765526296275965,0.4,-0.17906210518510388
2020-12-15,Tech,3,10,0.10724333333333334,0.10724333333333334,55.36216666666667,55.36216666666667,5,0.6,57.651174933862436,-0.07076730868717618,-0.15882608621822444,0.8,-0.12706086897457955,57.9995496031746,-0.11317145049394703,-0.2002743506908404,0.8,-0.16021948055267232
2020-12-16,Comm,1,6,0.0,0.0,50.0,50.0,5,0.2,54.747093319819506,-0.7947026662618166,1.207808708976655,0.4,0.483123483590662,55.019127049978245,-0.8246941402336165,1.1197149392308923,0.4,0.44788597569235694
2020-12-16,Consumer,5,17,0.27887399999999996,0.27887399999999996,63.9437,63.9437,5,1.0,56.295050178467804,2.213179071846198,1.0767194536314142,1.0,1.0767194536314142,56.280566964616064,2.12131788820427,0.7932187304197565,1.0,0.7932187304197565
2020-12-16,Energy,2,5,0.02231666666666668,0.02231666666666668,51.115833333333335,51.115833333333335,5,0.4,54.26749035808768,-0.5279148628673792,1.7966628345779614,0.6,1.0779977007467767,54.30985543745276,-0.5311017379639587,1.7555956241140906,0.6,1.0533573744684543
2020-12-16,Financials,5,9,0.3079866666666667,0.3079866666666667,65.39933333333333,65.39933333333333,5,1.0,56.81592017195767,1.6309402814210057,1.2924722564504287,0.8,1.033977805160343,56.88472572751322,1.5828941989069625,1.248229015706371,0.8,0.9985832125650967
