date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2020-03-09,NEE,Utilities,2,-0.20115,-0.20115,39.9425,39.9425
2020-03-09,SO,Utilities,4,-0.2682,-0.2682,36.59,36.59
2020-03-10,CMCSA,Comm,5,-0.12972,-0.12972,43.513999999999996,43.513999999999996
2020-03-10,EA,Comm,3,-0.11866666666666666,-0.11866666666666666,44.06666666666666,44.06666666666666
2020-03-10,T,Comm,6,-0.07438333333333332,-0.07438333333333332,46.280833333333334,46.280833333333334
2020-03-10,TMUS,Comm,2,0.10115,0.10115,55.0575,55.0575
2020-03-10,TTWO,Comm,2,0.0,0.0,50.0,50.0
2020-03-10,DIS,Consumer,11,0.00047272727272728123,0.00047272727272728123,50.02363636363636,50.02363636363636
2020-03-10,KO,Consumer,1,0.0,0.0,50.0,50.0
2020-03-10,SBUX,Consumer,5,-0.13488,-0.13488,43.256,43.256
2020-03-10,WMT,Consumer,9,0.09342222222222223,0.09342222222222223,54.67111111111111,54.67111111111111
2020-03-10,COP,Energy,1,0.0,0.0,50.0,50.0
2020-03-10,CVX,Energy,9,0.10288888888888888,0.10288888888888888,55.144444444444446,55.144444444444446
2020-03-10,OXY,Energy,23,-0.001869565217391306,-0.021839130434782607,49.90652173913043,48.90804347826087
2020-03-10,SLB,Energy,5,-0.004540000000000008,-0.004540000000000008,49.772999999999996,49.772999999999996
2020-03-10,XOM,Energy,10,-0.05413,-0.05413,47.2935,47.2935
2020-03-10,GS,Financials,2,-0.31245,-0.31245,34.3775,34.3775
2020-03-10,MS,Financials,3,0.34369999999999995,0.34369999999999995,67.185,67.185
2020-03-10,USB,Financials,4,-0.04075000000000001,-0.04075000000000001,47.962500000000006,47.962500000000006
2020-03-10,V,Financials,3,0.41916666666666663,0.41916666666666663,70.95833333333333,70.95833333333333
2020-03-10,WFC,Financials,9,0.1598,0.1598,57.989999999999995,57.989999999999995
2020-03-10,ABBV,Healthcare,2,0.0,0.24695,50.0,62.3475
2020-03-10,GILD,Healthcare,16,0.11404375,0.11404375,55.7021875,55.7021875
2020-03-10,MRK,Healthcare,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-03-10,BA,Industrials,2,-0.05295,-0.05295,47.3525,47.3525
2020-03-10,CAT,Industrials,3,-0.34126666666666666,-0.17663333333333334,32.93666666666667,41.16833333333333
2020-03-10,GE,Industrials,1,0.0,0.0,50.0,50.0
2020-03-10,MMM,Industrials,5,-0.05329999999999999,-0.05329999999999999,47.335,47.335
2020-03-10,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-03-10,DD,Materials,4,0.14737499999999998,0.14737499999999998,57.36875,57.36875
2020-03-10,DOW,Materials,3,0.18736666666666668,0.18736666666666668,59.36833333333334,59.36833333333334
2020-03-10,NEM,Materials,1,0.0258,0.0258,51.29,51.29
2020-03-10,SHW,Materials,2,-0.064,-0.064,46.8,46.8
2020-03-10,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-10,O,RealEstate,1,0.296,0.296,64.8,64.8
2020-03-10,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-10,ADBE,Tech,2,0.148,0.148,57.4,57.4
2020-03-10,AMD,Tech,1,0.296,0.296,64.8,64.8
2020-03-10,INTC,Tech,1,0.4939,0.4939,74.695,74.695
2020-03-10,NVDA,Tech,1,0.296,0.296,64.8,64.8
2020-03-10,QCOM,Tech,4,0.130575,0.130575,56.52875,56.52875
2020-03-10,AEP,Utilities,1,0.0,0.0,50.0,50.0
2020-03-10,DUK,Utilities,2,0.148,0.148,57.4,57.4
2020-03-10,NEE,Utilities,2,0.39495,0.39495,69.7475,69.7475
2020-03-10,SO,Utilities,1,0.5719,0.5719,78.595,78.595
2020-03-11,CMCSA,Comm,1,-0.296,-0.296,35.199999999999996,35.199999999999996
2020-03-11,EA,Comm,2,0.148,0.148,57.4,57.4
2020-03-11,T,Comm,5,0.259,0.259,62.95,62.95
2020-03-11,TTWO,Comm,1,0.0,0.0,50.0,50.0
2020-03-11,DIS,Consumer,7,0.04228571428571428,0.04228571428571428,52.114285714285714,52.114285714285714
2020-03-11,KO,Consumer,6,-0.07485,-0.07485,46.2575,46.2575
2020-03-11,SBUX,Consumer,5,-0.23546,-0.23546,38.227,38.227
2020-03-11,WMT,Consumer,5,0.10822000000000001,0.009819999999999999,55.411,50.491
2020-03-11,COP,Energy,3,0.051166666666666666,0.051166666666666666,52.55833333333334,52.55833333333334
2020-03-11,CVX,Energy,4,-0.028999999999999998,-0.028999999999999998,48.55,48.55
2020-03-11,OXY,Energy,16,0.03485625,0.0019375000000000017,51.7428125,50.096875000000004
2020-03-11,SLB,Energy,3,0.1744,0.1744,58.72,58.72
2020-03-11,XOM,Energy,7,-0.06834285714285715,-0.06834285714285715,46.582857142857144,46.582857142857144
2020-03-11,GS,Financials,1,0.0,0.0,50.0,50.0
2020-03-11,MS,Financials,1,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-03-11,USB,Financials,4,0.09545,0.09545,54.772499999999994,54.772499999999994
2020-03-11,V,Financials,2,0.20095,0.20095,60.0475,60.0475
2020-03-11,WFC,Financials,2,0.24225,0.24225,62.1125,62.1125
2020-03-11,ABBV,Healthcare,8,0.2554375,0.2554375,62.771874999999994,62.771874999999994
2020-03-11,ABT,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-11,AMGN,Healthcare,2,0.24695,0.24695,62.3475,62.3475
2020-03-11,GILD,Healthcare,9,0.2343666666666667,0.2343666666666667,61.718333333333334,61.718333333333334
2020-03-11,MRK,Healthcare,2,0.0,0.0,50.0,50.0
2020-03-11,BA,Industrials,7,0.06415714285714287,0.06415714285714287,53.207857142857144,53.207857142857144
2020-03-11,CAT,Industrials,3,-0.04676666666666666,-0.04676666666666666,47.66166666666666,47.66166666666666
2020-03-11,MMM,Industrials,3,0.14413333333333336,0.14413333333333336,57.20666666666667,57.20666666666667
2020-03-11,UPS,Industrials,1,0.6124,0.6124,80.62,80.62
2020-03-11,DD,Materials,6,0.016383333333333333,-0.05386666666666667,50.81916666666667,47.306666666666665
2020-03-11,DOW,Materials,9,-0.0019000000000000035,-0.0019000000000000035,49.905,49.905
2020-03-11,NEM,Materials,6,0.342,0.342,67.10000000000001,67.10000000000001
2020-03-11,AMT,RealEstate,1,-0.0516,-0.0516,47.42,47.42
2020-03-11,CCI,RealEstate,2,-0.0258,-0.0258,48.71,48.71
2020-03-11,O,RealEstate,2,0.3818,0.3818,69.08999999999999,69.08999999999999
2020-03-11,PLD,RealEstate,1,0.4215,0.4215,71.075,71.075
2020-03-11,PSA,RealEstate,1,0.7964,0.7964,89.82,89.82
2020-03-11,ADBE,Tech,4,0.159225,0.159225,57.96125,57.96125
2020-03-11,AMD,Tech,2,0.12680000000000002,0.1834,56.34,59.17
2020-03-11,INTC,Tech,6,0.25908333333333333,0.25908333333333333,62.95416666666667,62.95416666666667
2020-03-11,NVDA,Tech,2,-0.0801,-0.0801,45.995000000000005,45.995000000000005
2020-03-11,QCOM,Tech,3,-0.07756666666666667,-0.07756666666666667,46.12166666666666,46.12166666666666
2020-03-11,D,Utilities,1,-0.0516,-0.0516,47.42,47.42
2020-03-11,DUK,Utilities,2,0.15480000000000002,0.15480000000000002,57.74,57.74
2020-03-11,NEE,Utilities,3,0.11676666666666667,0.11676666666666667,55.83833333333333,55.83833333333333
2020-03-11,SO,Utilities,1,-0.0516,-0.0516,47.42,47.42
2020-03-12,CMCSA,Comm,5,-0.10233999999999999,-0.10233999999999999,44.882999999999996,44.882999999999996
2020-03-12,T,Comm,5,0.08158000000000001,0.08158000000000001,54.07899999999999,54.07899999999999
2020-03-12,TMUS,Comm,2,0.0,0.0,50.0,50.0
2020-03-12,DIS,Consumer,25,0.011576000000000005,0.011576000000000005,50.5788,50.5788
2020-03-12,KO,Consumer,6,-0.05666666666666667,-0.05666666666666667,47.166666666666664,47.166666666666664
2020-03-12,NKE,Consumer,4,0.050575,0.050575,52.52875,52.52875
2020-03-12,SBUX,Consumer,9,0.10734444444444444,0.10734444444444444,55.367222222222225,55.367222222222225
2020-03-12,WMT,Consumer,3,0.13396666666666665,0.13396666666666665,56.69833333333333,56.69833333333333
2020-03-12,COP,Energy,4,0.017724999999999998,0.017724999999999998,50.886250000000004,50.886250000000004
2020-03-12,CVX,Energy,1,0.0,0.0,50.0,50.0
2020-03-12,OXY,Energy,19,0.1775157894736842,0.14979473684210526,58.8757894736842,57.489736842105266
2020-03-12,SLB,Energy,1,0.0,0.0,50.0,50.0
2020-03-12,XOM,Energy,4,0.1182,0.1182,55.91,55.91
2020-03-12,GS,Financials,3,-0.09106666666666667,-0.09106666666666667,45.446666666666665,45.446666666666665
2020-03-12,MS,Financials,3,0.05983333333333332,0.05983333333333332,52.99166666666667,52.99166666666667
2020-03-12,USB,Financials,4,0.019199999999999995,0.019199999999999995,50.959999999999994,50.959999999999994
2020-03-12,V,Financials,5,-0.0843,-0.0843,45.785000000000004,45.785000000000004
2020-03-12,WFC,Financials,7,0.1319142857142857,0.1319142857142857,56.59571428571428,56.59571428571428
2020-03-12,ABBV,Healthcare,5,0.19068000000000002,0.19068000000000002,59.534000000000006,59.534000000000006
2020-03-12,ABT,Healthcare,3,0.0,0.16463333333333333,50.0,58.23166666666666
2020-03-12,AMGN,Healthcare,1,-0.3612,-0.3612,31.94,31.94
2020-03-12,GILD,Healthcare,6,-0.2043,-0.2043,39.785,39.785
2020-03-12,MRK,Healthcare,6,-0.36188333333333333,-0.36188333333333333,31.905833333333334,31.905833333333334
2020-03-12,BA,Industrials,6,-0.20088333333333333,-0.20088333333333333,39.95583333333334,39.95583333333334
2020-03-12,CAT,Industrials,3,-0.23353333333333334,-0.23353333333333334,38.32333333333333,38.32333333333333
2020-03-12,GE,Industrials,3,-0.29596666666666666,-0.29596666666666666,35.20166666666667,35.20166666666667
2020-03-12,MMM,Industrials,3,-0.13486666666666666,-0.13486666666666666,43.25666666666666,43.25666666666666
2020-03-12,UPS,Industrials,3,0.0,0.0,50.0,50.0
2020-03-12,DD,Materials,4,-0.07240000000000002,-0.07240000000000002,46.38,46.38
2020-03-12,DOW,Materials,5,-0.010579999999999989,-0.010579999999999989,49.471,49.471
2020-03-12,NEM,Materials,2,-0.1806,-0.1806,40.97,40.97
2020-03-12,AMT,RealEstate,1,-0.3612,-0.3612,31.94,31.94
2020-03-12,CCI,RealEstate,2,0.04269999999999999,0.04269999999999999,52.135000000000005,52.135000000000005
2020-03-12,O,RealEstate,2,0.11905,0.11905,55.9525,55.9525
2020-03-12,PSA,RealEstate,1,0.296,0.296,64.8,64.8
2020-03-12,ADBE,Tech,14,0.018228571428571427,0.07382142857142857,50.91142857142857,53.691071428571426
2020-03-12,AMD,Tech,2,-0.1806,-0.1806,40.97,40.97
2020-03-12,INTC,Tech,7,0.25542857142857145,0.25542857142857145,62.771428571428565,62.771428571428565
2020-03-12,NVDA,Tech,1,-0.3612,-0.3612,31.94,31.94
2020-03-12,QCOM,Tech,2,0.039599999999999996,0.039599999999999996,51.98,51.98
2020-03-12,D,Utilities,6,-0.022866666666666664,-0.022866666666666664,48.85666666666666,48.85666666666666
2020-03-12,DUK,Utilities,8,0.13615,0.06785,56.8075,53.3925
2020-03-12,NEE,Utilities,7,0.03315714285714285,0.03315714285714285,51.65785714285715,51.65785714285715
2020-03-12,SO,Utilities,5,-0.1383,-0.1383,43.085,43.085
2020-03-13,CMCSA,Comm,10,0.06959,0.1516,53.47950000000001,57.58
2020-03-13,EA,Comm,2,0.148,0.148,57.4,57.4
2020-03-13,T,Comm,4,0.173675,0.173675,58.68375,58.68375
2020-03-13,DIS,Consumer,18,-0.07691111111111111,-0.07691111111111111,46.154444444444444,46.154444444444444
2020-03-13,SBUX,Consumer,9,0.03002222222222222,0.08585555555555555,51.50111111111111,54.29277777777778
2020-03-13,WMT,Consumer,4,0.225875,0.225875,61.29375,61.29375
2020-03-13,COP,Energy,2,0.125,0.125,56.25,56.25
2020-03-13,CVX,Energy,3,0.2495666666666667,0.2495666666666667,62.47833333333333,62.47833333333333
2020-03-13,OXY,Energy,17,-0.030076470588235288,-0.030076470588235288,48.49617647058823,48.49617647058823
2020-03-13,SLB,Energy,1,0.4215,0.4215,71.075,71.075
2020-03-13,XOM,Energy,7,0.27614285714285713,0.27614285714285713,63.80714285714286,63.80714285714286
2020-03-13,GS,Financials,1,-0.4939,-0.4939,25.305,25.305
2020-03-13,MS,Financials,4,-0.1421,-0.1421,42.894999999999996,42.894999999999996
2020-03-13,USB,Financials,3,-0.18946666666666667,-0.18946666666666667,40.52666666666667,40.52666666666667
2020-03-13,V,Financials,1,0.0,0.0,50.0,50.0
2020-03-13,WFC,Financials,6,-0.17301666666666668,-0.08926666666666666,41.34916666666667,45.53666666666667
2020-03-13,ABBV,Healthcare,3,0.0,0.0,50.0,50.0
2020-03-13,AMGN,Healthcare,2,0.148,0.148,57.4,57.4
2020-03-13,GILD,Healthcare,8,-0.09710000000000002,-0.09710000000000002,45.144999999999996,45.144999999999996
2020-03-13,MRK,Healthcare,2,-0.011099999999999999,-0.011099999999999999,49.44499999999999,49.44499999999999
2020-03-13,BA,Industrials,2,0.148,0.148,57.4,57.4
2020-03-13,CAT,Industrials,2,-0.128,0.09509999999999999,43.6,54.754999999999995
2020-03-13,GE,Industrials,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2020-03-13,MMM,Industrials,3,0.0,0.0,50.0,50.0
2020-03-13,UPS,Industrials,1,0.0,0.0,50.0,50.0
2020-03-13,DD,Materials,1,0.4019,0.4019,70.095,70.095
2020-03-13,DOW,Materials,2,-0.064,-0.064,46.8,46.8
2020-03-13,NEM,Materials,3,0.08333333333333333,0.08333333333333333,54.166666666666664,54.166666666666664
2020-03-13,AMT,RealEstate,2,0.148,0.148,57.4,57.4
2020-03-13,CCI,RealEstate,2,0.148,0.148,57.4,57.4
2020-03-13,PLD,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-13,PSA,RealEstate,1,0.296,0.296,64.8,64.8
2020-03-13,ADBE,Tech,16,0.0687875,0.1258125,53.439375,56.290625
2020-03-13,AMD,Tech,7,0.047642857142857147,0.09562857142857141,52.38214285714285,54.78142857142857
2020-03-13,INTC,Tech,12,0.08172499999999999,0.08172499999999999,54.08625,54.08625
2020-03-13,NVDA,Tech,1,-0.128,-0.128,43.6,43.6
2020-03-13,QCOM,Tech,1,-0.128,-0.128,43.6,43.6
2020-03-13,AEP,Utilities,1,0.0,0.4939,50.0,74.695
2020-03-13,D,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-13,NEE,Utilities,2,0.10115,0.10115,55.0575,55.0575
2020-03-13,SO,Utilities,3,0.21230000000000002,0.21230000000000002,60.615,60.615
2020-03-16,CMCSA,Comm,12,-0.05960000000000001,-0.024475000000000007,47.02,48.776250000000005
2020-03-16,EA,Comm,2,-0.38155,-0.38155,30.922500000000003,30.922500000000003
2020-03-16,T,Comm,9,-0.012866666666666662,-0.012866666666666662,49.35666666666666,49.35666666666666
2020-03-16,TMUS,Comm,5,0.39246,0.39246,69.623,69.623
2020-03-16,DIS,Consumer,23,-0.09346086956521739,-0.09346086956521739,45.32695652173913,45.32695652173913
2020-03-16,KO,Consumer,4,-0.254625,-0.254625,37.26875,37.26875
2020-03-16,NKE,Consumer,5,-0.14006000000000002,-0.14006000000000002,42.997,42.997
2020-03-16,SBUX,Consumer,16,-0.10364374999999999,-0.10364374999999999,44.8178125,44.8178125
2020-03-16,WMT,Consumer,6,-0.08831666666666667,-0.08831666666666667,45.58416666666667,45.58416666666667
2020-03-16,COP,Energy,3,-0.1956,0.07056666666666667,40.22,53.528333333333336
2020-03-16,CVX,Energy,3,0.23156666666666667,0.23156666666666667,61.57833333333334,61.57833333333334
2020-03-16,OXY,Energy,17,-0.009894117647058828,-0.03894705882352942,49.50529411764706,48.05264705882353
2020-03-16,SLB,Energy,4,0.064275,0.064275,53.213750000000005,53.213750000000005
2020-03-16,XOM,Energy,15,-0.08689333333333332,-0.12255333333333333,45.65533333333334,43.87233333333334
2020-03-16,GS,Financials,3,-0.15030000000000002,-0.0028666666666666654,42.48500000000001,49.85666666666666
2020-03-16,MS,Financials,6,-0.05366666666666666,0.020050000000000012,47.31666666666666,51.0025
2020-03-16,USB,Financials,7,-0.0211,0.1438857142857143,48.945,57.19428571428572
2020-03-16,V,Financials,1,0.0,0.0,50.0,50.0
2020-03-16,WFC,Financials,8,-0.0715875,-0.016299999999999995,46.420625,49.185
2020-03-16,ABBV,Healthcare,5,0.0386,0.0386,51.92999999999999,51.92999999999999
2020-03-16,AMGN,Healthcare,3,0.04813333333333334,0.04813333333333334,52.406666666666666,52.406666666666666
2020-03-16,GILD,Healthcare,10,0.03342,0.03342,51.67100000000001,51.67100000000001
2020-03-16,MRK,Healthcare,3,-0.09866666666666667,-0.09866666666666667,45.06666666666666,45.06666666666666
2020-03-16,BA,Industrials,7,0.02598571428571428,0.02598571428571428,51.299285714285716,51.299285714285716
2020-03-16,CAT,Industrials,7,0.1228142857142857,0.1551857142857143,56.14071428571429,57.75928571428572
2020-03-16,GE,Industrials,4,0.038275,0.038275,51.91375,51.91375
2020-03-16,MMM,Industrials,4,-0.03664999999999999,-0.03664999999999999,48.167500000000004,48.167500000000004
2020-03-16,UPS,Industrials,1,0.1531,0.1531,57.655,57.655
2020-03-16,DD,Materials,3,-0.21286666666666668,-0.21286666666666668,39.35666666666666,39.35666666666666
2020-03-16,DOW,Materials,3,0.06896666666666663,0.06896666666666663,53.44833333333333,53.44833333333333
2020-03-16,NEM,Materials,5,0.2643,0.18054,63.214999999999996,59.027
2020-03-16,NUE,Materials,2,-0.1366,-0.1366,43.17,43.17
2020-03-16,AMT,RealEstate,8,0.1084625,0.1084625,55.423125,55.423125
2020-03-16,CCI,RealEstate,3,-0.15493333333333334,-0.15493333333333334,42.25333333333334,42.25333333333334
2020-03-16,O,RealEstate,1,0.0,0.0,50.0,50.0
2020-03-16,PSA,RealEstate,1,0.296,0.296,64.8,64.8
2020-03-16,ADBE,Tech,3,-0.3058666666666667,-0.3058666666666667,34.70666666666667,34.70666666666667
2020-03-16,AMD,Tech,7,0.1212,0.1212,56.06,56.06
2020-03-16,INTC,Tech,11,0.1328,0.10538181818181819,56.63999999999999,55.26909090909091
2020-03-16,NVDA,Tech,2,-0.4203,-0.4203,28.985000000000003,28.985000000000003
2020-03-16,QCOM,Tech,3,-0.054266666666666664,-0.054266666666666664,47.28666666666667,47.28666666666667
2020-03-16,D,Utilities,2,0.28569999999999995,0.28569999999999995,64.285,64.285
2020-03-16,DUK,Utilities,7,0.26312857142857143,0.26312857142857143,63.15642857142858,63.15642857142858
2020-03-16,NEE,Utilities,5,0.13884000000000002,0.13884000000000002,56.94199999999999,56.94199999999999
2020-03-16,SO,Utilities,3,0.3101333333333333,0.3101333333333333,65.50666666666667,65.50666666666667
2020-03-17,CMCSA,Comm,5,-0.03062,-0.03062,48.469,48.469
2020-03-17,EA,Comm,6,0.21358333333333332,0.2742,60.67916666666667,63.71
2020-03-17,T,Comm,3,-0.08333333333333333,-0.08333333333333333,45.833333333333336,45.833333333333336
2020-03-17,TMUS,Comm,3,0.15969999999999998,0.15969999999999998,57.98499999999999,57.98499999999999
2020-03-17,DIS,Consumer,12,-0.001116666666666664,-0.001116666666666664,49.94416666666666,49.94416666666666
2020-03-17,KO,Consumer,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667
2020-03-17,NKE,Consumer,7,0.06957142857142856,0.06957142857142856,53.478571428571435,53.478571428571435
2020-03-17,SBUX,Consumer,4,0.2536,0.2536,62.68,62.68
2020-03-17,WMT,Consumer,10,-0.021030000000000004,-0.021030000000000004,48.9485,48.9485
2020-03-17,COP,Energy,2,0.0116,0.0116,50.58,50.58
2020-03-17,CVX,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2020-03-17,OXY,Energy,8,-0.001799999999999996,-0.001799999999999996,49.91,49.91
2020-03-17,SLB,Energy,2,0.0116,0.0116,50.58,50.58
2020-03-17,XOM,Energy,5,-0.16462,-0.26658,41.769,36.67100000000001
2020-03-17,GS,Financials,2,0.26335,0.26335,63.1675,63.1675
2020-03-17,MS,Financials,1,-0.6705,-0.6705,16.475,16.475
2020-03-17,USB,Financials,4,0.131675,0.23704999999999998,56.583749999999995,61.8525
2020-03-17,V,Financials,4,0.0,0.0,50.0,50.0
2020-03-17,WFC,Financials,4,-0.309925,-0.309925,34.50375,34.50375
2020-03-17,ABBV,Healthcare,6,0.19853333333333334,0.19853333333333334,59.92666666666667,59.92666666666667
2020-03-17,ABT,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-17,AMGN,Healthcare,1,0.4939,0.4939,74.695,74.695
2020-03-17,GILD,Healthcare,6,0.1409,0.1409,57.044999999999995,57.044999999999995
2020-03-17,MRK,Healthcare,6,0.25826666666666664,0.25826666666666664,62.91333333333333,62.91333333333333
2020-03-17,BA,Industrials,9,0.05664444444444445,0.05664444444444445,52.83222222222222,52.83222222222222
2020-03-17,CAT,Industrials,2,0.08399999999999999,0.08399999999999999,54.2,54.2
2020-03-17,GE,Industrials,2,0.0,0.0,50.0,50.0
2020-03-17,MMM,Industrials,1,-0.128,-0.128,43.6,43.6
2020-03-17,DOW,Materials,6,0.19251666666666667,0.19251666666666667,59.62583333333333,59.62583333333333
2020-03-17,NEM,Materials,1,0.0,0.0,50.0,50.0
2020-03-17,SHW,Materials,4,0.335025,0.335025,66.75125,66.75125
2020-03-17,AMT,RealEstate,3,0.2083,0.2083,60.415,60.415
2020-03-17,O,RealEstate,2,0.1591,0.1591,57.955,57.955
2020-03-17,ADBE,Tech,5,0.1708,0.34434,58.540000000000006,67.21700000000001
2020-03-17,AMD,Tech,3,0.18200000000000002,0.18200000000000002,59.1,59.1
2020-03-17,INTC,Tech,8,0.008537499999999996,0.074375,50.426875,53.71875
2020-03-17,NVDA,Tech,2,0.148,0.148,57.4,57.4
2020-03-17,QCOM,Tech,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2020-03-17,D,Utilities,1,0.1531,0.1531,57.655,57.655
2020-03-17,DUK,Utilities,1,0.1531,0.1531,57.655,57.655
2020-03-17,NEE,Utilities,3,0.22123333333333337,0.22123333333333337,61.06166666666667,61.06166666666667
2020-03-17,SO,Utilities,2,0.395,0.395,69.75,69.75
2020-03-18,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2020-03-18,EA,Comm,1,-0.3818,-0.3818,30.910000000000004,30.910000000000004
2020-03-18,T,Comm,5,0.13928000000000001,0.13928000000000001,56.964,56.964
2020-03-18,TMUS,Comm,4,0.1101,0.1101,55.504999999999995,55.504999999999995
2020-03-18,DIS,Consumer,9,-0.05922222222222221,-0.05922222222222221,47.03888888888889,47.03888888888889
2020-03-18,KO,Consumer,7,-0.31008571428571424,-0.34955714285714284,34.495714285714286,32.52214285714286
2020-03-18,NKE,Consumer,2,0.31845,0.31845,65.9225,65.9225
2020-03-18,SBUX,Consumer,6,0.22263333333333335,0.22263333333333335,61.13166666666667,61.13166666666667
2020-03-18,WMT,Consumer,11,-0.021454545454545452,-0.021454545454545452,48.92727272727273,48.92727272727273
2020-03-18,COP,Energy,6,0.1404,0.1404,57.02,57.02
2020-03-18,CVX,Energy,6,-0.0034999999999999845,-0.045433333333333326,49.82500000000001,47.72833333333333
2020-03-18,OXY,Energy,7,0.04641428571428572,0.04641428571428572,52.32071428571429,52.32071428571429
2020-03-18,SLB,Energy,1,0.0,0.0,50.0,50.0
2020-03-18,XOM,Energy,9,-0.0896,-0.0896,45.52,45.52
2020-03-18,GS,Financials,1,0.296,0.296,64.8,64.8
2020-03-18,MS,Financials,6,0.22243333333333334,0.22243333333333334,61.12166666666667,61.12166666666667
